2014-11-12|Derrick Rose|1|NBA|Chicago Bulls|PG|70|11|23|http://espn.go.com/nba/player/stats/_/id/3456/derrick-rose
2014-11-12|Austin Daye|23|NBA|San Antonio Spurs|SF|12|9|2|http://espn.go.com/nba/player/stats/_/id/3976/austin-daye
2014-11-12|Marco Belinelli|3|NBA|San Antonio Spurs|SG|25|5|5|http://espn.go.com/nba/player/stats/_/id/3190/marco-belinelli
2014-11-12|Pau Gasol|16|NBA|Chicago Bulls|PF|147|89|16|http://espn.go.com/nba/player/stats/_/id/996/pau-gasol
2014-11-12|Kyle Anderson|1|NBA|San Antonio Spurs|SF|4|9|4|http://espn.go.com/nba/player/stats/_/id/2993874/kyle-anderson
2014-11-12|Danny Green|14|NBA|San Antonio Spurs|SG|63|26|8|http://espn.go.com/nba/player/stats/_/id/3988/danny-green
2014-11-12|Matt Bonner|15|NBA|San Antonio Spurs|PF|15|9|4|http://espn.go.com/nba/player/stats/_/id/1996/matt-bonner
2014-11-12|Tony Parker|9|NBA|San Antonio Spurs|PG|134|15|33|http://espn.go.com/nba/player/stats/_/id/1015/tony-parker
2014-11-12|Boris Diaw|33|NBA|San Antonio Spurs|PF|58|37|25|http://espn.go.com/nba/player/stats/_/id/2167/boris-diaw
2014-11-12|Kawhi Leonard|2|NBA|San Antonio Spurs|SF|83|48|15|http://espn.go.com/nba/player/stats/_/id/6450/kawhi-leonard
2014-11-12|Tim Duncan|21|NBA|San Antonio Spurs|PF|88|69|15|http://espn.go.com/nba/player/stats/_/id/215/tim-duncan
2014-11-12|Cory Joseph|5|NBA|San Antonio Spurs|PG|56|13|11|http://espn.go.com/nba/player/stats/_/id/6446/cory-joseph
2014-11-12|Tiago Splitter|22|NBA|San Antonio Spurs|PF|5|4|2|http://espn.go.com/nba/player/stats/_/id/3233/tiago-splitter
2014-11-12|Eric Gordon|10|NBA|New Orleans Pelicans|SG|47|18|7|http://espn.go.com/nba/player/stats/_/id/3431/eric-gordon
2014-11-12|Tyreke Evans|1|NBA|New Orleans Pelicans|SF|95|43|39|http://espn.go.com/nba/player/stats/_/id/3983/tyreke-evans
2014-11-12|Luke Babbitt|8|NBA|New Orleans Pelicans|SF|0|4|0|http://espn.go.com/nba/player/stats/_/id/4250/luke-babbitt
2014-11-12|Ryan Anderson|33|NBA|New Orleans Pelicans|PF|97|33|6|http://espn.go.com/nba/player/stats/_/id/3412/ryan-anderson
2014-11-12|Manu Ginobili|20|NBA|San Antonio Spurs|SG|78|15|19|http://espn.go.com/nba/player/stats/_/id/272/manu-ginobili
2014-11-12|Patty Mills|8|NBA|San Antonio Spurs|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/4004/patty-mills
2014-11-12|Anthony Davis|23|NBA|New Orleans Pelicans|PF|149|78|13|http://espn.go.com/nba/player/stats/_/id/6583/anthony-davis
2014-11-12|Jimmer Fredette|32|NBA|New Orleans Pelicans|PG|10|2|4|http://espn.go.com/nba/player/stats/_/id/6434/jimmer-fredette
2014-11-12|Darius Miller|2|NBA|New Orleans Pelicans|SF|0|0|2|http://espn.go.com/nba/player/stats/_/id/6610/darius-miller
2014-11-12|Omer Asik|3|NBA|New Orleans Pelicans|C|57|62|9|http://espn.go.com/nba/player/stats/_/id/3414/omer-asik
2014-11-12|Alexis Ajinca|42|NBA|New Orleans Pelicans|C|11|5|0|http://espn.go.com/nba/player/stats/_/id/3410/alexis-ajinca
2014-11-12|Jeff Withey|5|NBA|New Orleans Pelicans|C|0|1|0|http://espn.go.com/nba/player/stats/_/id/2333797/jeff-withey
2014-11-12|Jrue Holiday|11|NBA|New Orleans Pelicans|PG|89|16|41|http://espn.go.com/nba/player/stats/_/id/3995/jrue-holiday
2014-11-12|John Salmons|15|NBA|New Orleans Pelicans|SF|0|3|2|http://espn.go.com/nba/player/stats/_/id/1726/john-salmons
2014-11-12|K.J. McDaniels|14|NBA|Philadelphia 76ers|SG|65|15|9|http://espn.go.com/nba/player/stats/_/id/2566741/k.j.-mcdaniels
2014-11-12|Russ Smith|9|NBA|New Orleans Pelicans|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2531038/russ-smith
2014-11-12|Drew Gordon|30|NBA|Philadelphia 76ers|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/2327465/drew-gordon
2014-11-12|Brandon Davies|0|NBA|Philadelphia 76ers|PF|73|26|11|http://espn.go.com/nba/player/stats/_/id/2490144/brandon-davies
2014-11-12|Austin Rivers|25|NBA|New Orleans Pelicans|SG|42|10|14|http://espn.go.com/nba/player/stats/_/id/6617/austin-rivers
2014-11-12|Jason Richardson|23|NBA|Philadelphia 76ers|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/1018/jason-richardson
2014-11-12|Chris Johnson|16|NBA|Philadelphia 76ers|SF|48|19|3|http://espn.go.com/nba/player/stats/_/id/2325975/chris-johnson
2014-11-12|Patric Young|4|NBA|New Orleans Pelicans|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2527926/patric-young
2014-11-12|Joel Embiid|21|NBA|Philadelphia 76ers|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3059318/joel-embiid
2014-11-12|Jerami Grant|39|NBA|Philadelphia 76ers|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991070/jerami-grant
2014-11-12|Michael Carter-Williams|1|NBA|Philadelphia 76ers|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2596108/michael-carter-williams
2014-11-12|Alexey Shved|88|NBA|Philadelphia 76ers|PG|68|7|24|http://espn.go.com/nba/player/stats/_/id/3882/alexey-shved
2014-11-12|Tony Wroten|8|NBA|Philadelphia 76ers|SG|153|30|47|http://espn.go.com/nba/player/stats/_/id/6630/tony-wroten
2014-11-12|Henry Sims|35|NBA|Philadelphia 76ers|C|59|44|14|http://espn.go.com/nba/player/stats/_/id/6647/henry-sims
2014-11-12|Hollis Thompson|31|NBA|Philadelphia 76ers|SG|66|24|10|http://espn.go.com/nba/player/stats/_/id/6634/hollis-thompson
2014-11-12|JaKarr Sampson|9|NBA|Philadelphia 76ers|PF|10|13|6|http://espn.go.com/nba/player/stats/_/id/2608891/jakarr-sampson
2014-11-12|Brandon Jennings|7|NBA|Detroit Pistons|PG|87|19|41|http://espn.go.com/nba/player/stats/_/id/3997/brandon-jennings
2014-11-12|Cartier Martin|35|NBA|Detroit Pistons|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3930/cartier-martin
2014-11-12|D.J. Augustin|14|NBA|Detroit Pistons|PG|87|16|21|http://espn.go.com/nba/player/stats/_/id/3415/d.j.-augustin
2014-11-12|Tony Mitchell|9|NBA|Detroit Pistons|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2583664/tony-mitchell
2014-11-12|Luigi Datome|13|NBA|Detroit Pistons|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2585629/luigi-datome
2014-11-12|Andre Drummond|0|NBA|Detroit Pistons|C|67|82|2|http://espn.go.com/nba/player/stats/_/id/6585/andre-drummond
2014-11-12|Jonas Jerebko|33|NBA|Detroit Pistons|PF|34|7|3|http://espn.go.com/nba/player/stats/_/id/3998/jonas-jerebko
2014-11-12|Joel Anthony|50|NBA|Detroit Pistons|C|4|10|0|http://espn.go.com/nba/player/stats/_/id/3247/joel-anthony
2014-11-12|Caron Butler|31|NBA|Detroit Pistons|SF|59|32|5|http://espn.go.com/nba/player/stats/_/id/1705/caron-butler
2014-11-12|Jodie Meeks|20|NBA|Detroit Pistons|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/4003/jodie-meeks
2014-11-12|Dwight Powell|12|NBA|Boston Celtics|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2531367/dwight-powell
2014-11-12|Rajon Rondo|9|NBA|Boston Celtics|PG|45|40|56|http://espn.go.com/nba/player/stats/_/id/3026/rajon-rondo
2014-11-12|Greg Monroe|10|NBA|Detroit Pistons|PF|86|57|13|http://espn.go.com/nba/player/stats/_/id/4260/greg-monroe
2014-11-12|Evan Turner|11|NBA|Boston Celtics|SG|51|21|17|http://espn.go.com/nba/player/stats/_/id/4239/evan-turner
2014-11-12|Jeff Green|8|NBA|Boston Celtics|SF|118|32|15|http://espn.go.com/nba/player/stats/_/id/3209/jeff-green
2014-11-12|Josh Smith|6|NBA|Detroit Pistons|SF|103|59|30|http://espn.go.com/nba/player/stats/_/id/2411/josh-smith
2014-11-12|Kelly Olynyk|41|NBA|Boston Celtics|C|80|44|9|http://espn.go.com/nba/player/stats/_/id/2489663/kelly-olynyk
2014-11-12|Vitor Faverani|38|NBA|Boston Celtics|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3046453/vitor-faverani
2014-11-12|Marcus Thornton|4|NBA|Boston Celtics|SG|39|7|2|http://espn.go.com/nba/player/stats/_/id/4017/marcus-thornton
2014-11-12|Phil Pressey|26|NBA|Boston Celtics|PG|8|4|10|http://espn.go.com/nba/player/stats/_/id/2530722/phil-pressey
2014-11-12|Gerald Wallace|45|NBA|Boston Celtics|SF|3|2|0|http://espn.go.com/nba/player/stats/_/id/1026/gerald-wallace
2014-11-12|Justin Hamilton|7|NBA|Miami Heat|C|19|14|3|http://espn.go.com/nba/player/stats/_/id/6590/justin-hamilton
2014-11-12|James Ennis|32|NBA|Miami Heat|SF|19|13|3|http://espn.go.com/nba/player/stats/_/id/2579321/james-ennis
2014-11-12|Tyler Zeller|44|NBA|Boston Celtics|C|36|18|7|http://espn.go.com/nba/player/stats/_/id/6631/tyler-zeller
2014-11-12|Josh McRoberts|4|NBA|Miami Heat|PF|14|18|3|http://espn.go.com/nba/player/stats/_/id/3220/josh-mcroberts
2014-11-12|Shabazz Napier|13|NBA|Miami Heat|PG|29|18|17|http://espn.go.com/nba/player/stats/_/id/2530780/shabazz-napier
2014-11-12|Norris Cole|30|NBA|Miami Heat|PG|51|15|21|http://espn.go.com/nba/player/stats/_/id/6431/norris-cole
2014-11-12|Danny Granger|22|NBA|Miami Heat|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2760/danny-granger
2014-11-12|Luol Deng|9|NBA|Miami Heat|SF|109|24|13|http://espn.go.com/nba/player/stats/_/id/2429/luol-deng
2014-11-12|Udonis Haslem|40|NBA|Miami Heat|PF|14|11|1|http://espn.go.com/nba/player/stats/_/id/2184/udonis-haslem
2014-11-12|Chris Andersen|11|NBA|Miami Heat|PF|7|9|1|http://espn.go.com/nba/player/stats/_/id/1135/chris-andersen
2014-11-12|Shawne Williams|43|NBA|Miami Heat|SF|71|34|11|http://espn.go.com/nba/player/stats/_/id/3038/shawne-williams
2014-11-12|Shannon Brown|26|NBA|Miami Heat|PG|1|0|0|http://espn.go.com/nba/player/stats/_/id/2992/shannon-brown
2014-11-12|Aaron Gordon|00|NBA|Orlando Magic|PF|43|26|4|http://espn.go.com/nba/player/stats/_/id/3064290/aaron-gordon
2014-11-12|Victor Oladipo|5|NBA|Orlando Magic|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2527963/victor-oladipo
2014-11-12|Evan Fournier|10|NBA|Orlando Magic|SG|136|21|17|http://espn.go.com/nba/player/stats/_/id/6588/evan-fournier
2014-11-12|Tobias Harris|12|NBA|Orlando Magic|SF|140|70|14|http://espn.go.com/nba/player/stats/_/id/6440/tobias-harris
2014-11-12|Dewayne Dedmon|3|NBA|Orlando Magic|C|12|21|1|http://espn.go.com/nba/player/stats/_/id/2580913/dewayne-dedmon
2014-11-12|Andrew Nicholson|44|NBA|Orlando Magic|PF|0|1|1|http://espn.go.com/nba/player/stats/_/id/6614/andrew-nicholson
2014-11-12|Willie Green|34|NBA|Orlando Magic|SG|14|2|1|http://espn.go.com/nba/player/stats/_/id/2004/willie-green
2014-11-12|Luke Ridnour|13|NBA|Orlando Magic|PG|45|17|23|http://espn.go.com/nba/player/stats/_/id/1985/luke-ridnour
2014-11-12|Devyn Marble|11|NBA|Orlando Magic|SG|4|1|0|http://espn.go.com/nba/player/stats/_/id/2527968/devyn-marble
2014-11-12|Harrison Barnes|40|NBA|Golden State Warriors|SF|75|40|10|http://espn.go.com/nba/player/stats/_/id/6578/harrison-barnes
2014-11-12|Maurice Harkless|21|NBA|Orlando Magic|SF|31|17|2|http://espn.go.com/nba/player/stats/_/id/6591/maurice-harkless
2014-11-12|Elfrid Payton|4|NBA|Orlando Magic|PG|58|29|48|http://espn.go.com/nba/player/stats/_/id/2583639/elfrid-payton
2014-11-12|Kyle O'Quinn|2|NBA|Orlando Magic|PF|4|2|5|http://espn.go.com/nba/player/stats/_/id/6615/kyle-o'quinn
2014-11-12|Nikola Vucevic|9|NBA|Orlando Magic|C|148|94|23|http://espn.go.com/nba/player/stats/_/id/6478/nikola-vucevic
2014-11-12|Channing Frye|8|NBA|Orlando Magic|PF|73|37|13|http://espn.go.com/nba/player/stats/_/id/2754/channing-frye
2014-11-12|Ben Gordon|7|NBA|Orlando Magic|SG|58|12|15|http://espn.go.com/nba/player/stats/_/id/2381/ben-gordon
2014-11-12|Andrew Bogut|12|NBA|Golden State Warriors|C|43|72|19|http://espn.go.com/nba/player/stats/_/id/2747/andrew-bogut
2014-11-12|Leandro Barbosa|19|NBA|Golden State Warriors|SG|59|11|10|http://espn.go.com/nba/player/stats/_/id/2166/leandro-barbosa
2014-11-12|Klay Thompson|11|NBA|Golden State Warriors|SG|148|18|20|http://espn.go.com/nba/player/stats/_/id/6475/klay-thompson
2014-11-12|Justin Holiday|7|NBA|Golden State Warriors|SG|0|0|1|http://espn.go.com/nba/player/stats/_/id/2284101/justin-holiday
2014-11-12|Ognjen Kuzmic|1|NBA|Golden State Warriors|C|0|1|0|http://espn.go.com/nba/player/stats/_/id/6602/ognjen-kuzmic
2014-11-12|Festus Ezeli|31|NBA|Golden State Warriors|C|19|19|1|http://espn.go.com/nba/player/stats/_/id/6587/festus-ezeli
2014-11-12|Cole Aldrich|45|NBA|New York Knicks|C|16|27|5|http://espn.go.com/nba/player/stats/_/id/4267/cole-aldrich
2014-11-12|Brandon Rush|4|NBA|Golden State Warriors|SG|2|0|1|http://espn.go.com/nba/player/stats/_/id/3457/brandon-rush
2014-11-12|Andrea Bargnani|77|NBA|New York Knicks|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/2987/andrea-bargnani
2014-11-12|Shaun Livingston|34|NBA|Golden State Warriors|PG|16|4|14|http://espn.go.com/nba/player/stats/_/id/2393/shaun-livingston
2014-11-12|Travis Wear|6|NBA|New York Knicks|SF|6|3|3|http://espn.go.com/nba/player/stats/_/id/2488674/travis-wear
2014-11-12|Tim Hardaway Jr.|5|NBA|New York Knicks|SG|89|7|11|http://espn.go.com/nba/player/stats/_/id/2528210/tim-hardaway-jr.
2014-11-12|Arnett Moultrie|5|NBA|New York Knicks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/6612/arnett-moultrie
2014-11-12|Iman Shumpert|21|NBA|New York Knicks|SG|114|27|29|http://espn.go.com/nba/player/stats/_/id/6468/iman-shumpert
2014-11-12|Jason Smith|14|NBA|New York Knicks|C|66|19|8|http://espn.go.com/nba/player/stats/_/id/3232/jason-smith
2014-11-12|Quincy Acy|4|NBA|New York Knicks|SF|25|37|6|http://espn.go.com/nba/player/stats/_/id/6576/quincy-acy
2014-11-12|Samuel Dalembert|11|NBA|New York Knicks|C|19|38|11|http://espn.go.com/nba/player/stats/_/id/991/samuel-dalembert
2014-11-12|Carmelo Anthony|7|NBA|New York Knicks|SF|162|42|35|http://espn.go.com/nba/player/stats/_/id/1975/carmelo-anthony
2014-11-12|Shane Larkin|0|NBA|New York Knicks|PG|45|18|22|http://espn.go.com/nba/player/stats/_/id/2596158/shane-larkin
2014-11-12|Cleanthony Early|17|NBA|New York Knicks|SF|17|7|3|http://espn.go.com/nba/player/stats/_/id/2991227/cleanthony-early
2014-11-12|Pablo Prigioni|9|NBA|New York Knicks|PG|22|9|13|http://espn.go.com/nba/player/stats/_/id/4182/pablo-prigioni
2014-11-12|Will Barton|5|NBA|Portland Trailblazers|SG|9|4|7|http://espn.go.com/nba/player/stats/_/id/6579/will-barton
2014-11-12|J.R. Smith|8|NBA|New York Knicks|SG|58|19|28|http://espn.go.com/nba/player/stats/_/id/2444/j.r.-smith
2014-11-12|Jose Calderon|3|NBA|New York Knicks|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2806/jose-calderon
2014-11-12|Steve Blake|25|NBA|Portland Trailblazers|PG|37|18|26|http://espn.go.com/nba/player/stats/_/id/1994/steve-blake
2014-11-12|Amar'e Stoudemire|1|NBA|New York Knicks|PF|90|68|10|http://espn.go.com/nba/player/stats/_/id/1727/amar'e-stoudemire
2014-11-12|Allen Crabbe|23|NBA|Portland Trailblazers|SG|7|3|2|http://espn.go.com/nba/player/stats/_/id/2531210/allen-crabbe
2014-11-12|Damian Lillard|0|NBA|Portland Trailblazers|PG|151|42|47|http://espn.go.com/nba/player/stats/_/id/6606/damian-lillard
2014-11-12|Victor Claver|18|NBA|Portland Trailblazers|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3972/victor-claver
2014-11-12|Thomas Robinson|41|NBA|Portland Trailblazers|PF|11|23|0|http://espn.go.com/nba/player/stats/_/id/6618/thomas-robinson
2014-11-12|Wesley Matthews|2|NBA|Portland Trailblazers|SG|140|32|19|http://espn.go.com/nba/player/stats/_/id/4032/wesley-matthews
2014-11-12|LaMarcus Aldridge|12|NBA|Portland Trailblazers|PF|185|64|17|http://espn.go.com/nba/player/stats/_/id/2983/lamarcus-aldridge
2014-11-12|Chris Kaman|35|NBA|Portland Trailblazers|C|75|54|5|http://espn.go.com/nba/player/stats/_/id/1982/chris-kaman
2014-11-12|C.J. McCollum|3|NBA|Portland Trailblazers|SG|30|6|10|http://espn.go.com/nba/player/stats/_/id/2490149/c.j.-mccollum
2014-11-12|Robin Lopez|42|NBA|Portland Trailblazers|C|93|60|8|http://espn.go.com/nba/player/stats/_/id/3447/robin-lopez
2014-11-12|DeJuan Blair|45|NBA|Washington Wizards|C|2|1|1|http://espn.go.com/nba/player/stats/_/id/3965/dejuan-blair
2014-11-12|Dorell Wright|1|NBA|Portland Trailblazers|SF|6|5|3|http://espn.go.com/nba/player/stats/_/id/2423/dorell-wright
2014-11-12|Nene Hilario|42|NBA|Washington Wizards|PF|72|33|20|http://espn.go.com/nba/player/stats/_/id/1713/nene-hilario
2014-11-12|Drew Gooden|90|NBA|Washington Wizards|PF|42|25|4|http://espn.go.com/nba/player/stats/_/id/1711/drew-gooden
2014-11-12|John Wall|2|NBA|Washington Wizards|PG|133|27|61|http://espn.go.com/nba/player/stats/_/id/4237/john-wall
2014-11-12|Otto Porter Jr.|22|NBA|Washington Wizards|SF|62|23|8|http://espn.go.com/nba/player/stats/_/id/2594922/otto-porter-jr.
2014-11-12|Marcin Gortat|4|NBA|Washington Wizards|C|98|62|6|http://espn.go.com/nba/player/stats/_/id/2758/marcin-gortat
2014-11-12|Kevin Seraphin|13|NBA|Washington Wizards|C|38|15|4|http://espn.go.com/nba/player/stats/_/id/4289/kevin-seraphin
2014-11-12|Rasual Butler|8|NBA|Washington Wizards|SF|17|5|3|http://espn.go.com/nba/player/stats/_/id/1767/rasual-butler
2014-11-12|Andre Miller|24|NBA|Washington Wizards|PG|28|14|14|http://espn.go.com/nba/player/stats/_/id/557/andre-miller
2014-11-12|Jae Crowder|9|NBA|Dallas Mavericks|SF|24|2|4|http://espn.go.com/nba/player/stats/_/id/6581/jae-crowder
2014-11-12|Richard Jefferson|24|NBA|Dallas Mavericks|SF|13|15|3|http://espn.go.com/nba/player/stats/_/id/1006/richard-jefferson
2014-11-12|Paul Pierce|34|NBA|Washington Wizards|SF|83|35|19|http://espn.go.com/nba/player/stats/_/id/662/paul-pierce
2014-11-12|Garrett Temple|17|NBA|Washington Wizards|SG|75|29|14|http://espn.go.com/nba/player/stats/_/id/4023/garrett-temple
2014-11-12|Chandler Parsons|25|NBA|Dallas Mavericks|SF|114|35|13|http://espn.go.com/nba/player/stats/_/id/6466/chandler-parsons
2014-11-12|Ricky Ledo|1|NBA|Dallas Mavericks|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991143/ricky-ledo
2014-11-12|Tyson Chandler|6|NBA|Dallas Mavericks|C|91|78|8|http://espn.go.com/nba/player/stats/_/id/984/tyson-chandler
2014-11-12|Al-Farouq Aminu|7|NBA|Dallas Mavericks|SF|34|28|4|http://espn.go.com/nba/player/stats/_/id/4248/al-farouq-aminu
2014-11-12|Charlie Villanueva|3|NBA|Dallas Mavericks|PF|5|3|0|http://espn.go.com/nba/player/stats/_/id/2792/charlie-villanueva
2014-11-12|Jameer Nelson|14|NBA|Dallas Mavericks|PG|60|21|28|http://espn.go.com/nba/player/stats/_/id/2439/jameer-nelson
2014-11-12|Eric Moreland|25|NBA|Sacramento Kings|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2531352/eric-moreland
2014-11-12|Ray McCallum|3|NBA|Sacramento Kings|PG|15|2|3|http://espn.go.com/nba/player/stats/_/id/2528447/ray-mccallum
2014-11-12|Darren Collison|7|NBA|Sacramento Kings|PG|103|28|44|http://espn.go.com/nba/player/stats/_/id/3973/darren-collison
2014-11-12|Brandan Wright|34|NBA|Dallas Mavericks|PF|70|29|2|http://espn.go.com/nba/player/stats/_/id/3242/brandan-wright
2014-11-12|Ryan Hollins|5|NBA|Sacramento Kings|C|6|2|0|http://espn.go.com/nba/player/stats/_/id/3008/ryan-hollins
2014-11-12|Greg Smith|4|NBA|Dallas Mavericks|PF|2|3|0|http://espn.go.com/nba/player/stats/_/id/6530/greg-smith
2014-11-12|Reggie Evans|30|NBA|Sacramento Kings|PF|24|48|6|http://espn.go.com/nba/player/stats/_/id/1828/reggie-evans
2014-11-12|Dirk Nowitzki|41|NBA|Dallas Mavericks|PF|167|48|19|http://espn.go.com/nba/player/stats/_/id/609/dirk-nowitzki
2014-11-12|Ben McLemore|23|NBA|Sacramento Kings|SG|73|28|7|http://espn.go.com/nba/player/stats/_/id/2578213/ben-mclemore
2014-11-12|Nik Stauskas|10|NBA|Sacramento Kings|SG|26|5|7|http://espn.go.com/nba/player/stats/_/id/2991042/nik-stauskas
2014-11-12|Omri Casspi|18|NBA|Sacramento Kings|SF|56|28|14|http://espn.go.com/nba/player/stats/_/id/3554/omri-casspi
2014-11-12|Carl Landry|24|NBA|Sacramento Kings|PF|81|29|4|http://espn.go.com/nba/player/stats/_/id/3217/carl-landry
2014-11-12|Ramon Sessions|9|NBA|Sacramento Kings|PG|51|8|13|http://espn.go.com/nba/player/stats/_/id/3231/ramon-sessions
2014-11-12|DeMarcus Cousins|15|NBA|Sacramento Kings|C|177|89|15|http://espn.go.com/nba/player/stats/_/id/4258/demarcus-cousins
2014-11-12|Rudy Gay|8|NBA|Sacramento Kings|SF|182|58|27|http://espn.go.com/nba/player/stats/_/id/3005/rudy-gay
2014-11-12|Derrick Williams|13|NBA|Sacramento Kings|PF|8|6|2|http://espn.go.com/nba/player/stats/_/id/6480/derrick-williams
2014-11-12|Jason Thompson|34|NBA|Sacramento Kings|PF|22|44|4|http://espn.go.com/nba/player/stats/_/id/3462/jason-thompson
2014-11-12|Chris Douglas-Roberts|14|NBA|Los Angeles Clippers|SG|8|7|1|http://espn.go.com/nba/player/stats/_/id/3422/chris-douglas-roberts
2014-11-12|Jared Cunningham|9|NBA|Los Angeles Clippers|SG|5|1|2|http://espn.go.com/nba/player/stats/_/id/6582/jared-cunningham
2014-11-12|Ekpe Udoh|13|NBA|Los Angeles Clippers|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/4261/ekpe-udoh
2014-11-12|DeAndre Jordan|6|NBA|Los Angeles Clippers|C|60|77|5|http://espn.go.com/nba/player/stats/_/id/3442/deandre-jordan
2014-11-12|J.J. Redick|4|NBA|Los Angeles Clippers|SG|94|15|11|http://espn.go.com/nba/player/stats/_/id/3024/j.j.-redick
2014-11-12|Blake Griffin|32|NBA|Los Angeles Clippers|PF|170|48|25|http://espn.go.com/nba/player/stats/_/id/3989/blake-griffin
2014-11-12|C.J. Wilcox|30|NBA|Los Angeles Clippers|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2488999/c.j.-wilcox
2014-11-12|Glen Davis|0|NBA|Los Angeles Clippers|PF|4|3|0|http://espn.go.com/nba/player/stats/_/id/3200/glen-davis
2014-11-12|Jordan Farmar|1|NBA|Los Angeles Clippers|PG|27|3|14|http://espn.go.com/nba/player/stats/_/id/3002/jordan-farmar
