2014-12-01|Eric Gordon|10|NBA|New Orleans Pelicans|SG|114|28|24|http://espn.go.com/nba/player/stats/_/id/3431/eric-gordon
2014-12-01|Manu Ginobili|20|NBA|San Antonio Spurs|SG|169|34|61|http://espn.go.com/nba/player/stats/_/id/272/manu-ginobili
2014-12-01|Cory Joseph|5|NBA|San Antonio Spurs|PG|105|32|30|http://espn.go.com/nba/player/stats/_/id/6446/cory-joseph
2014-12-01|Ryan Anderson|33|NBA|New Orleans Pelicans|PF|230|81|12|http://espn.go.com/nba/player/stats/_/id/3412/ryan-anderson
2014-12-01|Russ Smith|9|NBA|New Orleans Pelicans|PG|0|1|0|http://espn.go.com/nba/player/stats/_/id/2531038/russ-smith
2014-12-01|Jrue Holiday|11|NBA|New Orleans Pelicans|PG|232|49|93|http://espn.go.com/nba/player/stats/_/id/3995/jrue-holiday
2014-12-01|Alexis Ajinca|42|NBA|New Orleans Pelicans|C|48|36|3|http://espn.go.com/nba/player/stats/_/id/3410/alexis-ajinca
2014-12-01|John Salmons|15|NBA|New Orleans Pelicans|SF|25|5|6|http://espn.go.com/nba/player/stats/_/id/1726/john-salmons
2014-12-01|Anthony Davis|23|NBA|New Orleans Pelicans|PF|374|170|25|http://espn.go.com/nba/player/stats/_/id/6583/anthony-davis
2014-12-01|Jimmer Fredette|32|NBA|New Orleans Pelicans|PG|20|4|10|http://espn.go.com/nba/player/stats/_/id/6434/jimmer-fredette
2014-12-01|Austin Rivers|25|NBA|New Orleans Pelicans|SG|101|27|34|http://espn.go.com/nba/player/stats/_/id/6617/austin-rivers
2014-12-01|Jeff Withey|5|NBA|New Orleans Pelicans|C|27|16|2|http://espn.go.com/nba/player/stats/_/id/2333797/jeff-withey
2014-12-01|Joel Embiid|21|NBA|Philadelphia 76ers|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3059318/joel-embiid
2014-12-01|Hollis Thompson|31|NBA|Philadelphia 76ers|SG|128|51|19|http://espn.go.com/nba/player/stats/_/id/6634/hollis-thompson
2014-12-01|K.J. McDaniels|14|NBA|Philadelphia 76ers|SG|163|51|16|http://espn.go.com/nba/player/stats/_/id/2566741/k.j.-mcdaniels
2014-12-01|Robert Covington|33|NBA|Philadelphia 76ers|SF|32|12|4|http://espn.go.com/nba/player/stats/_/id/2490620/robert-covington
2014-12-01|Jerami Grant|39|NBA|Philadelphia 76ers|SF|0|1|0|http://espn.go.com/nba/player/stats/_/id/2991070/jerami-grant
2014-12-01|Alexey Shved|88|NBA|Philadelphia 76ers|PG|116|11|39|http://espn.go.com/nba/player/stats/_/id/3882/alexey-shved
2014-12-01|Jason Richardson|23|NBA|Philadelphia 76ers|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/1018/jason-richardson
2014-12-01|Nerlens Noel|4|NBA|Philadelphia 76ers|PF|111|91|23|http://espn.go.com/nba/player/stats/_/id/2991280/nerlens-noel
2014-12-01|JaKarr Sampson|9|NBA|Philadelphia 76ers|PF|18|17|7|http://espn.go.com/nba/player/stats/_/id/2608891/jakarr-sampson
2014-12-01|Drew Gordon|30|NBA|Philadelphia 76ers|C|17|16|2|http://espn.go.com/nba/player/stats/_/id/2327465/drew-gordon
2014-12-01|Brandon Davies|0|NBA|Philadelphia 76ers|PF|111|62|25|http://espn.go.com/nba/player/stats/_/id/2490144/brandon-davies
2014-12-01|Michael Carter-Williams|1|NBA|Philadelphia 76ers|PG|132|57|52|http://espn.go.com/nba/player/stats/_/id/2596108/michael-carter-williams
2014-12-01|Tony Wroten|8|NBA|Philadelphia 76ers|SG|268|50|94|http://espn.go.com/nba/player/stats/_/id/6630/tony-wroten
2014-12-01|Henry Sims|35|NBA|Philadelphia 76ers|C|158|95|19|http://espn.go.com/nba/player/stats/_/id/6647/henry-sims
2014-12-01|Luc Richard Mbah a Moute|12|NBA|Philadelphia 76ers|PF|122|76|20|http://espn.go.com/nba/player/stats/_/id/3451/luc-richard-mbah-a-moute
2014-12-01|Spencer Dinwiddie|8|NBA|Detroit Pistons|PG|17|4|12|http://espn.go.com/nba/player/stats/_/id/2580782/spencer-dinwiddie
2014-12-01|Kentavious Caldwell-Pope|5|NBA|Detroit Pistons|SG|213|54|17|http://espn.go.com/nba/player/stats/_/id/2581018/kentavious-caldwell-pope
2014-12-01|Tony Mitchell|9|NBA|Detroit Pistons|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2583664/tony-mitchell
2014-12-01|Kyle Singler|25|NBA|Detroit Pistons|SF|117|38|15|http://espn.go.com/nba/player/stats/_/id/6469/kyle-singler
2014-12-01|D.J. Augustin|14|NBA|Detroit Pistons|PG|175|31|55|http://espn.go.com/nba/player/stats/_/id/3415/d.j.-augustin
2014-12-01|Cartier Martin|35|NBA|Detroit Pistons|PF|5|0|0|http://espn.go.com/nba/player/stats/_/id/3930/cartier-martin
2014-12-01|Joel Anthony|50|NBA|Detroit Pistons|C|6|15|1|http://espn.go.com/nba/player/stats/_/id/3247/joel-anthony
2014-12-01|Brandon Jennings|7|NBA|Detroit Pistons|PG|230|39|81|http://espn.go.com/nba/player/stats/_/id/3997/brandon-jennings
2014-12-01|Luigi Datome|13|NBA|Detroit Pistons|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2585629/luigi-datome
2014-12-01|Avery Bradley|0|NBA|Boston Celtics|PG|198|35|15|http://espn.go.com/nba/player/stats/_/id/4240/avery-bradley
2014-12-01|Andre Drummond|0|NBA|Detroit Pistons|C|181|201|7|http://espn.go.com/nba/player/stats/_/id/6585/andre-drummond
2014-12-01|Greg Monroe|10|NBA|Detroit Pistons|PF|207|142|31|http://espn.go.com/nba/player/stats/_/id/4260/greg-monroe
2014-12-01|Jodie Meeks|20|NBA|Detroit Pistons|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/4003/jodie-meeks
2014-12-01|Jonas Jerebko|33|NBA|Detroit Pistons|PF|77|35|7|http://espn.go.com/nba/player/stats/_/id/3998/jonas-jerebko
2014-12-01|Josh Smith|6|NBA|Detroit Pistons|SF|221|118|85|http://espn.go.com/nba/player/stats/_/id/2411/josh-smith
2014-12-01|Caron Butler|31|NBA|Detroit Pistons|SF|114|70|11|http://espn.go.com/nba/player/stats/_/id/1705/caron-butler
2014-12-01|Vitor Faverani|38|NBA|Boston Celtics|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3046453/vitor-faverani
2014-12-01|James Young|13|NBA|Boston Celtics|SG|11|2|1|http://espn.go.com/nba/player/stats/_/id/3064509/james-young
2014-12-01|Jared Sullinger|7|NBA|Boston Celtics|PF|224|118|40|http://espn.go.com/nba/player/stats/_/id/6624/jared-sullinger
2014-12-01|Dwight Powell|12|NBA|Boston Celtics|PF|8|1|0|http://espn.go.com/nba/player/stats/_/id/2531367/dwight-powell
2014-12-01|Brandon Bass|30|NBA|Boston Celtics|PF|126|53|14|http://espn.go.com/nba/player/stats/_/id/2745/brandon-bass
2014-12-01|Jeff Green|8|NBA|Boston Celtics|SF|247|67|27|http://espn.go.com/nba/player/stats/_/id/3209/jeff-green
2014-12-01|Evan Turner|11|NBA|Boston Celtics|SG|121|51|44|http://espn.go.com/nba/player/stats/_/id/4239/evan-turner
2014-12-01|Rajon Rondo|9|NBA|Boston Celtics|PG|121|96|137|http://espn.go.com/nba/player/stats/_/id/3026/rajon-rondo
2014-12-01|Kelly Olynyk|41|NBA|Boston Celtics|C|149|79|23|http://espn.go.com/nba/player/stats/_/id/2489663/kelly-olynyk
2014-12-01|Marcus Smart|36|NBA|Boston Celtics|PG|34|13|6|http://espn.go.com/nba/player/stats/_/id/2990992/marcus-smart
2014-12-01|Phil Pressey|26|NBA|Boston Celtics|PG|19|10|18|http://espn.go.com/nba/player/stats/_/id/2530722/phil-pressey
2014-12-01|Tyler Zeller|44|NBA|Boston Celtics|C|89|52|16|http://espn.go.com/nba/player/stats/_/id/6631/tyler-zeller
2014-12-01|Marcus Thornton|4|NBA|Boston Celtics|SG|97|15|9|http://espn.go.com/nba/player/stats/_/id/4017/marcus-thornton
2014-12-01|Chris Bosh|1|NBA|Miami Heat|C|345|141|38|http://espn.go.com/nba/player/stats/_/id/1977/chris-bosh
2014-12-01|Gerald Wallace|45|NBA|Boston Celtics|SF|3|4|0|http://espn.go.com/nba/player/stats/_/id/1026/gerald-wallace
2014-12-01|Andre Dawkins|24|NBA|Miami Heat|SG|3|1|0|http://espn.go.com/nba/player/stats/_/id/2488650/andre-dawkins
2014-12-01|Hassan Whiteside|21|NBA|Miami Heat|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/4262/hassan-whiteside
2014-12-01|Luol Deng|9|NBA|Miami Heat|SF|217|74|22|http://espn.go.com/nba/player/stats/_/id/2429/luol-deng
2014-12-01|Chris Andersen|11|NBA|Miami Heat|PF|20|26|4|http://espn.go.com/nba/player/stats/_/id/1135/chris-andersen
2014-12-01|Udonis Haslem|40|NBA|Miami Heat|PF|40|41|3|http://espn.go.com/nba/player/stats/_/id/2184/udonis-haslem
2014-12-01|Danny Granger|22|NBA|Miami Heat|SF|6|2|0|http://espn.go.com/nba/player/stats/_/id/2760/danny-granger
2014-12-01|James Ennis|32|NBA|Miami Heat|SF|61|37|13|http://espn.go.com/nba/player/stats/_/id/2579321/james-ennis
2014-12-01|Evan Fournier|10|NBA|Orlando Magic|SG|278|44|43|http://espn.go.com/nba/player/stats/_/id/6588/evan-fournier
2014-12-01|Aaron Gordon|00|NBA|Orlando Magic|PF|64|33|7|http://espn.go.com/nba/player/stats/_/id/3064290/aaron-gordon
2014-12-01|Shawne Williams|43|NBA|Miami Heat|SF|163|78|24|http://espn.go.com/nba/player/stats/_/id/3038/shawne-williams
2014-12-01|Willie Green|34|NBA|Orlando Magic|SG|61|16|14|http://espn.go.com/nba/player/stats/_/id/2004/willie-green
2014-12-01|Dwyane Wade|3|NBA|Miami Heat|SG|185|33|56|http://espn.go.com/nba/player/stats/_/id/1987/dwyane-wade
2014-12-01|Josh McRoberts|4|NBA|Miami Heat|PF|34|31|12|http://espn.go.com/nba/player/stats/_/id/3220/josh-mcroberts
2014-12-01|Justin Hamilton|7|NBA|Miami Heat|C|19|15|3|http://espn.go.com/nba/player/stats/_/id/6590/justin-hamilton
2014-12-01|Andrew Nicholson|44|NBA|Orlando Magic|PF|25|8|4|http://espn.go.com/nba/player/stats/_/id/6614/andrew-nicholson
2014-12-01|Victor Oladipo|5|NBA|Orlando Magic|SG|133|45|33|http://espn.go.com/nba/player/stats/_/id/2527963/victor-oladipo
2014-12-01|Dewayne Dedmon|3|NBA|Orlando Magic|C|26|40|2|http://espn.go.com/nba/player/stats/_/id/2580913/dewayne-dedmon
2014-12-01|Channing Frye|8|NBA|Orlando Magic|PF|155|95|30|http://espn.go.com/nba/player/stats/_/id/2754/channing-frye
2014-12-01|Luke Ridnour|13|NBA|Orlando Magic|PG|70|29|41|http://espn.go.com/nba/player/stats/_/id/1985/luke-ridnour
2014-12-01|Ben Gordon|7|NBA|Orlando Magic|SG|111|21|19|http://espn.go.com/nba/player/stats/_/id/2381/ben-gordon
2014-12-01|Maurice Harkless|21|NBA|Orlando Magic|SF|53|35|10|http://espn.go.com/nba/player/stats/_/id/6591/maurice-harkless
2014-12-01|Tobias Harris|12|NBA|Orlando Magic|SF|314|139|29|http://espn.go.com/nba/player/stats/_/id/6440/tobias-harris
2014-12-01|Kyle O'Quinn|2|NBA|Orlando Magic|PF|24|17|9|http://espn.go.com/nba/player/stats/_/id/6615/kyle-o'quinn
2014-12-01|Elfrid Payton|4|NBA|Orlando Magic|PG|125|65|93|http://espn.go.com/nba/player/stats/_/id/2583639/elfrid-payton
2014-12-01|Draymond Green|23|NBA|Golden State Warriors|SF|200|116|47|http://espn.go.com/nba/player/stats/_/id/6589/draymond-green
2014-12-01|Devyn Marble|11|NBA|Orlando Magic|SG|4|1|0|http://espn.go.com/nba/player/stats/_/id/2527968/devyn-marble
2014-12-01|Harrison Barnes|40|NBA|Golden State Warriors|SF|178|99|24|http://espn.go.com/nba/player/stats/_/id/6578/harrison-barnes
2014-12-01|Stephen Curry|30|NBA|Golden State Warriors|PG|381|84|124|http://espn.go.com/nba/player/stats/_/id/3975/stephen-curry
2014-12-01|Nikola Vucevic|9|NBA|Orlando Magic|C|354|223|38|http://espn.go.com/nba/player/stats/_/id/6478/nikola-vucevic
2014-12-01|Andre Iguodala|9|NBA|Golden State Warriors|SG|110|50|38|http://espn.go.com/nba/player/stats/_/id/2386/andre-iguodala
2014-12-01|Ognjen Kuzmic|1|NBA|Golden State Warriors|C|2|8|0|http://espn.go.com/nba/player/stats/_/id/6602/ognjen-kuzmic
2014-12-01|Festus Ezeli|31|NBA|Golden State Warriors|C|36|30|3|http://espn.go.com/nba/player/stats/_/id/6587/festus-ezeli
2014-12-01|Justin Holiday|7|NBA|Golden State Warriors|SG|4|2|3|http://espn.go.com/nba/player/stats/_/id/2284101/justin-holiday
2014-12-01|Klay Thompson|11|NBA|Golden State Warriors|SG|314|54|48|http://espn.go.com/nba/player/stats/_/id/6475/klay-thompson
2014-12-01|Brandon Rush|4|NBA|Golden State Warriors|SG|9|11|4|http://espn.go.com/nba/player/stats/_/id/3457/brandon-rush
2014-12-01|Andrew Bogut|12|NBA|Golden State Warriors|C|122|146|52|http://espn.go.com/nba/player/stats/_/id/2747/andrew-bogut
2014-12-01|David Lee|10|NBA|Golden State Warriors|PF|6|0|0|http://espn.go.com/nba/player/stats/_/id/2772/david-lee
2014-12-01|Leandro Barbosa|19|NBA|Golden State Warriors|SG|90|20|19|http://espn.go.com/nba/player/stats/_/id/2166/leandro-barbosa
2014-12-01|Quincy Acy|4|NBA|New York Knicks|SF|77|87|17|http://espn.go.com/nba/player/stats/_/id/6576/quincy-acy
2014-12-01|Iman Shumpert|21|NBA|New York Knicks|SG|185|61|55|http://espn.go.com/nba/player/stats/_/id/6468/iman-shumpert
2014-12-01|Jose Calderon|3|NBA|New York Knicks|PG|45|25|19|http://espn.go.com/nba/player/stats/_/id/2806/jose-calderon
2014-12-01|Carmelo Anthony|7|NBA|New York Knicks|SF|379|95|50|http://espn.go.com/nba/player/stats/_/id/1975/carmelo-anthony
2014-12-01|Amar'e Stoudemire|1|NBA|New York Knicks|PF|213|133|16|http://espn.go.com/nba/player/stats/_/id/1727/amar'e-stoudemire
2014-12-01|Cleanthony Early|17|NBA|New York Knicks|SF|19|7|4|http://espn.go.com/nba/player/stats/_/id/2991227/cleanthony-early
2014-12-01|Shane Larkin|0|NBA|New York Knicks|PG|95|30|42|http://espn.go.com/nba/player/stats/_/id/2596158/shane-larkin
2014-12-01|Travis Wear|6|NBA|New York Knicks|SF|45|21|12|http://espn.go.com/nba/player/stats/_/id/2488674/travis-wear
2014-12-01|Allen Crabbe|23|NBA|Portland Trailblazers|SG|54|16|12|http://espn.go.com/nba/player/stats/_/id/2531210/allen-crabbe
2014-12-01|Damian Lillard|0|NBA|Portland Trailblazers|PG|338|85|115|http://espn.go.com/nba/player/stats/_/id/6606/damian-lillard
2014-12-01|Thomas Robinson|41|NBA|Portland Trailblazers|PF|16|25|0|http://espn.go.com/nba/player/stats/_/id/6618/thomas-robinson
2014-12-01|Wesley Matthews|2|NBA|Portland Trailblazers|SG|294|70|45|http://espn.go.com/nba/player/stats/_/id/4032/wesley-matthews
2014-12-01|Chris Kaman|35|NBA|Portland Trailblazers|C|188|122|11|http://espn.go.com/nba/player/stats/_/id/1982/chris-kaman
2014-12-01|Steve Blake|25|NBA|Portland Trailblazers|PG|74|37|76|http://espn.go.com/nba/player/stats/_/id/1994/steve-blake
2014-12-01|Joel Freeland|19|NBA|Portland Trailblazers|C|40|46|3|http://espn.go.com/nba/player/stats/_/id/3004/joel-freeland
2014-12-01|Victor Claver|18|NBA|Portland Trailblazers|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3972/victor-claver
2014-12-01|Robin Lopez|42|NBA|Portland Trailblazers|C|188|124|21|http://espn.go.com/nba/player/stats/_/id/3447/robin-lopez
2014-12-01|Dorell Wright|1|NBA|Portland Trailblazers|SF|11|13|4|http://espn.go.com/nba/player/stats/_/id/2423/dorell-wright
2014-12-01|LaMarcus Aldridge|12|NBA|Portland Trailblazers|PF|342|153|37|http://espn.go.com/nba/player/stats/_/id/2983/lamarcus-aldridge
2014-12-01|Meyers Leonard|11|NBA|Portland Trailblazers|C|20|19|3|http://espn.go.com/nba/player/stats/_/id/6605/meyers-leonard
2014-12-01|C.J. McCollum|3|NBA|Portland Trailblazers|SG|55|12|12|http://espn.go.com/nba/player/stats/_/id/2490149/c.j.-mccollum
2014-12-01|Nicolas Batum|88|NBA|Portland Trailblazers|SF|116|86|60|http://espn.go.com/nba/player/stats/_/id/3416/nicolas-batum
2014-12-01|Bradley Beal|3|NBA|Washington Wizards|SG|85|19|19|http://espn.go.com/nba/player/stats/_/id/6580/bradley-beal
2014-12-01|John Wall|2|NBA|Washington Wizards|PG|271|65|136|http://espn.go.com/nba/player/stats/_/id/4237/john-wall
2014-12-01|Kevin Seraphin|13|NBA|Washington Wizards|C|79|43|13|http://espn.go.com/nba/player/stats/_/id/4289/kevin-seraphin
2014-12-01|Nene Hilario|42|NBA|Washington Wizards|PF|117|52|28|http://espn.go.com/nba/player/stats/_/id/1713/nene-hilario
2014-12-01|Andre Miller|24|NBA|Washington Wizards|PG|64|22|49|http://espn.go.com/nba/player/stats/_/id/557/andre-miller
2014-12-01|DeJuan Blair|45|NBA|Washington Wizards|C|2|2|1|http://espn.go.com/nba/player/stats/_/id/3965/dejuan-blair
2014-12-01|Drew Gooden|90|NBA|Washington Wizards|PF|64|37|7|http://espn.go.com/nba/player/stats/_/id/1711/drew-gooden
2014-12-01|Glen Rice Jr.|14|NBA|Washington Wizards|SG|11|4|2|http://espn.go.com/nba/player/stats/_/id/2488660/glen-rice-jr.
2014-12-01|J.J. Barea|5|NBA|Dallas Mavericks|PG|135|33|75|http://espn.go.com/nba/player/stats/_/id/3055/j.j.-barea
2014-12-01|Marcin Gortat|4|NBA|Washington Wizards|C|199|133|16|http://espn.go.com/nba/player/stats/_/id/2758/marcin-gortat
2014-12-01|Martell Webster|9|NBA|Washington Wizards|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2795/martell-webster
2014-12-01|Garrett Temple|17|NBA|Washington Wizards|SG|90|42|24|http://espn.go.com/nba/player/stats/_/id/4023/garrett-temple
2014-12-01|Rasual Butler|8|NBA|Washington Wizards|SF|93|20|9|http://espn.go.com/nba/player/stats/_/id/1767/rasual-butler
2014-12-01|Kris Humphries|43|NBA|Washington Wizards|PF|93|76|11|http://espn.go.com/nba/player/stats/_/id/2433/kris-humphries
2014-12-01|Paul Pierce|34|NBA|Washington Wizards|SF|196|76|38|http://espn.go.com/nba/player/stats/_/id/662/paul-pierce
2014-12-01|Jae Crowder|9|NBA|Dallas Mavericks|SF|58|13|7|http://espn.go.com/nba/player/stats/_/id/6581/jae-crowder
2014-12-01|Chandler Parsons|25|NBA|Dallas Mavericks|SF|259|89|42|http://espn.go.com/nba/player/stats/_/id/6466/chandler-parsons
2014-12-01|Al-Farouq Aminu|7|NBA|Dallas Mavericks|SF|103|72|10|http://espn.go.com/nba/player/stats/_/id/4248/al-farouq-aminu
2014-12-01|Charlie Villanueva|3|NBA|Dallas Mavericks|PF|35|10|1|http://espn.go.com/nba/player/stats/_/id/2792/charlie-villanueva
2014-12-01|Tyson Chandler|6|NBA|Dallas Mavericks|C|203|203|24|http://espn.go.com/nba/player/stats/_/id/984/tyson-chandler
2014-12-01|Jameer Nelson|14|NBA|Dallas Mavericks|PG|114|36|69|http://espn.go.com/nba/player/stats/_/id/2439/jameer-nelson
2014-12-01|Raymond Felton|2|NBA|Dallas Mavericks|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2753/raymond-felton
2014-12-01|Richard Jefferson|24|NBA|Dallas Mavericks|SF|47|31|10|http://espn.go.com/nba/player/stats/_/id/1006/richard-jefferson
2014-12-01|Ricky Ledo|1|NBA|Dallas Mavericks|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991143/ricky-ledo
2014-12-01|Greg Smith|4|NBA|Dallas Mavericks|PF|13|15|2|http://espn.go.com/nba/player/stats/_/id/6530/greg-smith
2014-12-01|Darren Collison|7|NBA|Sacramento Kings|PG|222|52|93|http://espn.go.com/nba/player/stats/_/id/3973/darren-collison
2014-12-01|Brandan Wright|34|NBA|Dallas Mavericks|PF|176|76|5|http://espn.go.com/nba/player/stats/_/id/3242/brandan-wright
2014-12-01|Devin Harris|20|NBA|Dallas Mavericks|PG|138|28|70|http://espn.go.com/nba/player/stats/_/id/2382/devin-harris
2014-12-01|Monta Ellis|11|NBA|Dallas Mavericks|SG|353|48|87|http://espn.go.com/nba/player/stats/_/id/2751/monta-ellis
2014-12-01|Reggie Evans|30|NBA|Sacramento Kings|PF|43|72|7|http://espn.go.com/nba/player/stats/_/id/1828/reggie-evans
2014-12-01|Dirk Nowitzki|41|NBA|Dallas Mavericks|PF|330|97|35|http://espn.go.com/nba/player/stats/_/id/609/dirk-nowitzki
2014-12-01|Nik Stauskas|10|NBA|Sacramento Kings|SG|50|13|13|http://espn.go.com/nba/player/stats/_/id/2991042/nik-stauskas
2014-12-01|Eric Moreland|25|NBA|Sacramento Kings|PF|0|1|0|http://espn.go.com/nba/player/stats/_/id/2531352/eric-moreland
2014-12-01|Derrick Williams|13|NBA|Sacramento Kings|PF|49|20|4|http://espn.go.com/nba/player/stats/_/id/6480/derrick-williams
2014-12-01|Ray McCallum|3|NBA|Sacramento Kings|PG|32|8|6|http://espn.go.com/nba/player/stats/_/id/2528447/ray-mccallum
